"","day","year","mo","da","collision_date","NUM_COLLISIONS","temp","dewp","slp","visib","wdsp","mxpsd","gust","max","min","prcp","sndp","fog","rain_drizzle","snow_ice_pellets","hail","thunder","tornado_funnel_cloud"
"3245",6,2015,11,21,"2015-11-21",597,48.8,34.7,1021.5,10,14.3,20,28.9,61,39.9,0.78,999.9,0,0,0,0,0,0
"3246",6,2012,11,24,"2012-11-24",458,44.1,27.7,1006.8,9.5,7.6,20,30.9,53.1,37.9,0.01,999.9,1,1,0,0,0,0
"3247",7,2016,11,6,"2016-11-06",532,49.9,42.3,1019.1,9,10.5,20,28.9,55.9,36,0,999.9,0,1,0,0,0,0
"3248",4,2019,11,21,"2019-11-21",647,43.3,36.2,1017.1,10,13,20,26,48.9,34,0.09,999.9,0,1,0,0,0,0
"3249",2,2016,11,29,"2016-11-29",752,43.8,38.5,1021.7,8.5,9.7,20,27,53.6,33.1,0,999.9,0,1,0,0,0,0
"3250",1,2013,11,4,"2013-11-04",658,42,26,1032,10,13.9,20,25.1,55,39,0,999.9,0,0,0,0,0,0
"3251",3,2018,11,7,"2018-11-07",696,57.9,52.2,1012.9,8.4,13.7,20,26,62.6,55,0.35,999.9,0,1,0,0,0,0
"3252",4,2013,11,7,"2013-11-07",646,57.8,55.7,1015.6,7.1,11.4,20,28,64,37,0.01,999.9,0,1,0,0,0,0
"3253",4,2018,11,15,"2018-11-15",1065,34,18.9,1033.3,9.9,10.6,20,28,44.1,28.9,0,999.9,0,1,1,0,0,0
"3254",6,2018,11,17,"2018-11-17",559,44.5,31.4,1015.5,10,12.1,20,26,50,41,0.03,999.9,0,0,0,0,0,0
"3255",2,2015,11,24,"2015-11-24",733,37.5,17,1024.6,10,11.7,20,25.1,48,30.9,0.25,999.9,0,0,0,0,0,0
"3256",3,2017,11,29,"2017-11-29",701,52.2,47.6,1019.8,9.8,14.6,20,26,59,46,0,999.9,0,0,0,0,0,0
"3257",5,2018,11,2,"2018-11-02",746,60,57.8,1010.6,5.2,13.9,20,27,64,55,0.01,999.9,0,1,0,0,1,0
"3258",1,2018,11,5,"2018-11-05",759,47.5,41.9,1030.9,9.7,9.2,20,32.1,53.1,37,0,999.9,0,1,0,0,0,0
"3259",5,2013,11,8,"2013-11-08",682,47.1,32,1012.2,10,13.7,20,27,64,41,1.56,999.9,0,0,0,0,0,0
"3260",6,2014,11,8,"2014-11-08",543,43.9,29.7,1012,10,13.9,20,32.1,55,37,0.03,999.9,0,0,0,0,0,0
"3261",6,2013,11,9,"2013-11-09",571,41.7,22.4,1020.4,10,12.9,21,28.9,51.1,37.9,0.03,999.9,0,0,0,0,0,0
"3262",1,2017,11,20,"2017-11-20",748,40.5,24.6,1010.3,10,15.4,21,35.9,45,37.9,0.18,999.9,0,0,0,0,0,0
"3263",6,2015,11,7,"2015-11-07",500,61.4,54.7,1013.4,6.9,10.9,21,26,64.9,57,0,999.9,0,1,0,0,0,0
"3264",7,2016,11,13,"2016-11-13",518,51.3,36.2,1017.2,10,14.2,21,28,57,37.9,0,999.9,0,0,0,0,0,0
"3265",7,2018,11,4,"2018-11-04",502,47.7,32.3,1029.1,10,9.9,21,32.1,63,37,0.45,999.9,0,0,0,0,0,0
"3266",3,2012,11,28,"2012-11-28",512,37.5,28.8,1022.7,9.3,7.1,21,28,44.6,34,0.59,999.9,0,1,0,0,0,0
"3267",7,2017,11,26,"2017-11-26",485,48.9,39.7,1007.2,9.9,12.2,21,31.1,55.9,41,0,999.9,0,0,0,0,0,0
"3268",5,2017,11,10,"2017-11-10",724,44.6,33.5,1016.1,10,12.3,21,28.9,55,32,0.05,999.9,0,1,0,0,0,0
"3269",6,2019,11,23,"2019-11-23",528,40.4,24.6,1012.4,10,13.9,21,32.1,57,36,0.22,999.9,0,0,0,0,0,0
"3270",6,2017,11,4,"2017-11-04",613,53.6,44.6,1024.3,9.3,13.9,21,32.1,66,46.9,0,999.9,0,0,0,0,0,0
"3271",3,2018,11,21,"2018-11-21",732,39.9,28.6,1014.7,9.7,13.8,21,27,46,34,0.04,999.9,0,1,0,0,0,0
"3272",4,2012,11,15,"2012-11-15",623,40.4,25,1029.7,10,5.3,21,27,48.2,36,0,999.9,0,0,0,0,0,0
"3273",6,2019,11,9,"2019-11-09",502,35.3,21.8,1024.6,10,10.2,21,29.9,48.9,32,0.06,999.9,0,0,0,0,0,0
"3274",5,2014,11,7,"2014-11-07",641,52.5,46.7,999,7.9,11.7,21,29.9,59,46,0.85,999.9,0,1,0,0,0,0
"3275",6,2016,11,12,"2016-11-12",603,42.1,25.4,1019.6,10,13.9,22,29.9,46,39,0,999.9,0,0,0,0,0,0
"3276",7,2019,11,17,"2019-11-17",444,41.5,29.4,1027.1,10,14.2,22,29.9,46,34,0,999.9,0,0,0,0,0,0
"3277",5,2014,11,21,"2014-11-21",677,36.8,15.4,1017.4,10,15.8,22,35.9,53.1,32,0,999.9,0,0,0,0,0,0
"3278",1,2013,11,11,"2013-11-11",456,47.1,30.4,1015.7,10,15.9,22,31.1,60.1,42.1,0.01,999.9,0,0,0,0,0,0
"3279",5,2014,11,28,"2014-11-28",444,37,30.9,1015.6,9.3,12.6,22,29.9,46,34,0.05,999.9,0,1,1,0,0,0
"3280",2,2013,11,19,"2013-11-19",600,47,29.2,1010.1,9.8,14,22,28.9,60.1,39.9,0.26,999.9,0,0,0,0,0,0
"3281",6,2017,11,11,"2017-11-11",623,30.2,18,1029.7,10,12.6,22,28.9,36,26.1,0,999.9,0,0,0,0,0,0
"3282",7,2015,11,8,"2015-11-08",472,53.2,35.5,1021.8,10,11,22,28.9,64.9,46.9,0,999.9,0,0,0,0,0,0
"3283",3,2012,11,14,"2012-11-14",625,42.8,29.9,1031.9,9.6,7.7,22,28.9,46.9,37,0.33,999.9,0,1,0,0,0,0
"3284",4,2013,11,14,"2013-11-14",620,42.8,27.4,1021.3,10,14.2,22,28.9,50,30,0,999.9,0,0,0,0,0,0
"3285",1,2021,11,8,"2021-11-08",329,54.9,45,1017.4,10,16,22.9,29.9,59,51.1,0,999.9,0,0,0,0,0,0
"3286",3,2019,11,13,"2019-11-13",599,29,11.6,1019.9,9.3,17.5,22.9,35.9,33.1,23,0.25,999.9,0,0,1,0,0,0
"3287",5,2021,11,26,"2021-11-26",261,50.3,43,1003.9,9,8.3,22.9,28.9,57,39,0,999.9,1,0,0,0,0,10000
"3288",5,2017,11,17,"2017-11-17",814,43.8,33.2,1009.4,9.9,15.6,22.9,35.9,54,42.1,0.55,999.9,0,1,0,0,0,0
"3289",7,2012,11,25,"2012-11-25",415,36.6,17.2,1011.6,10,7.1,22.9,30.9,41,33.1,0,999.9,0,0,0,0,0,0
"3290",2,2013,11,12,"2013-11-12",647,45.7,36.8,1015,8.5,16.5,22.9,28.9,55,32,0,999.9,0,1,1,0,0,0
"3291",4,2014,11,20,"2014-11-20",635,45.7,32.6,1014,9.8,16.1,22.9,31.1,53.1,28.9,0.03,999.9,0,1,0,0,0,0
"3292",1,2020,11,2,"2020-11-02",327,42.1,25.5,1002.5,10,20.4,22.9,35.9,46,37,0.44,999.9,1,0,0,0,0,10000
"3293",3,2016,11,30,"2016-11-30",730,52.9,51.3,1013.1,4.1,12.6,22.9,33,57.2,48.2,1.05,999.9,1,1,0,0,0,0
"3294",3,2017,11,8,"2017-11-08",662,47,43.6,1020.7,9.7,16.7,22.9,29.9,57,44.1,0.37,999.9,0,1,0,0,0,0
"3295",4,2020,11,12,"2020-11-12",327,60.7,59,1013.7,3.7,11.3,22.9,31.1,64.9,51.8,0.84,999.9,1,1,0,0,0,0
"3296",4,2017,11,23,"2017-11-23",469,38.7,30.1,1015,10,11.1,22.9,35.9,57,34,0.28,999.9,0,0,0,0,0,0
"3297",7,2019,11,24,"2019-11-24",517,50.2,45.5,1000.6,7.5,13,22.9,35.9,57.9,36,0.1,999.9,0,1,0,0,0,0
"3298",4,2020,11,19,"2020-11-19",279,37.2,24.1,1034.1,10,11.3,22.9,31.1,51.1,23,0,999.9,0,0,0,0,0,0
"3299",7,2015,11,15,"2015-11-15",500,47.6,32.3,1020.3,10,14.3,22.9,27,55.9,41,0,999.9,0,0,0,0,0,0
"3300",4,2017,11,16,"2017-11-16",811,46.6,43.4,1015,8.9,10.1,22.9,28.9,54,39,0,999.9,0,1,0,0,0,0
"3301",3,2017,11,22,"2017-11-22",774,54.2,52.3,1014,8,13.5,22.9,34,57.9,45,0,999.9,0,1,0,0,0,0
"3302",4,2018,11,22,"2018-11-22",412,24.9,4.8,1022.1,10,19.2,22.9,33,44.1,19,0,999.9,0,0,0,0,0,0
"3303",5,2016,11,18,"2016-11-18",776,50.9,44.1,1014.8,10,18,22.9,28.9,55,41,0,999.9,0,0,0,0,0,0
"3304",5,2015,11,6,"2015-11-06",616,62.3,60.4,1020.6,4.3,11.3,24.1,34,66.9,52,0.14,999.9,1,1,0,0,0,0
"3305",1,2019,11,25,"2019-11-25",641,45.4,36.5,1004.1,10,12.8,24.1,33,57.9,41,0.4,999.9,0,1,0,0,0,0
"3306",1,2014,11,17,"2014-11-17",666,52.1,48.9,1014.6,6.5,9.5,24.1,35,61,45,0.09,999.9,0,1,0,0,0,0
"3307",5,2013,11,1,"2013-11-01",710,62.3,59.7,1008.7,6.3,18.2,24.1,34,66,45,0.01,999.9,0,1,0,0,0,0
"3308",6,2019,11,30,"2019-11-30",465,35,18.3,1013.2,10,15.8,24.1,29.9,42.1,30.9,0,999.9,0,0,0,0,0,0
"3309",3,2018,11,14,"2018-11-14",688,39.3,20.6,1021.6,10,16.5,24.1,28.9,61,33.1,1.22,999.9,0,0,0,0,0,0
"3310",1,2013,11,18,"2013-11-18",611,55.9,53.7,1006.1,5,13.5,24.1,35,60.8,51.1,0.23,999.9,1,1,0,0,0,0
"3311",4,2015,11,12,"2015-11-12",637,52.5,49,1011.3,7.3,11.5,24.1,29.9,59,51.1,0.17,999.9,0,1,0,0,0,0
"3312",6,2015,11,14,"2015-11-14",613,49,29,1009.4,10,18.7,24.1,35.9,61,43,0,999.9,0,0,0,0,0,0
"3313",7,2013,11,3,"2013-11-03",415,49.4,43.7,1013,8.8,12,24.1,28.9,60.1,42.1,0.05,999.9,0,1,0,0,0,0
"3314",5,2016,11,11,"2016-11-11",665,54.9,41,1003.5,10,16,24.1,34,63,46.9,0,999.9,0,0,0,0,0,0
"3315",4,2018,11,29,"2018-11-29",646,41.3,29,1002.8,10,17.1,24.1,35.9,48.9,36,0,999.9,0,0,0,0,0,0
"3316",4,2013,11,28,"2013-11-28",429,40.1,28.4,1014.2,9.4,14.9,24.1,35.9,60.1,30,1.86,999.9,0,1,0,0,0,0
"3317",2,2019,11,12,"2019-11-12",595,53.9,50.4,1009.5,8.4,13.1,24.1,35.9,60.1,33.1,0,999.9,0,1,1,0,0,0
"3318",2,2016,11,22,"2016-11-22",765,37.7,21.4,1009,10,15.1,24.1,33,43,34,0,999.9,0,0,0,0,0,0
"3319",6,2021,11,27,"2021-11-27",263,40.7,25.8,1002.7,10,18.1,24.1,35,53.1,37.9,0.15,999.9,0,0,0,0,0,0
"3320",2,2020,11,3,"2020-11-03",285,44,25.1,1013,10,17.2,24.1,39,48,37,0,999.9,1,0,0,0,0,10000
"3321",7,2021,11,14,"2021-11-14",269,49.4,35.2,1010.4,10,14,24.1,32.1,62.1,44.1,0.05,999.9,0,0,0,0,0,0
"3322",1,2020,11,16,"2020-11-16",305,54.9,41.5,1010.3,9.4,16.9,25.1,36.9,61,50,0.24,999.9,1,0,0,0,0,10000
"3323",5,2015,11,13,"2015-11-13",677,58.3,47.5,1000.3,9.8,16.9,25.1,34,61,51.1,0.07,999.9,0,1,0,0,0,0
"3324",7,2018,11,11,"2018-11-11",500,39.9,21.2,1022.8,10,13.7,25.1,31.1,44.1,37,0.31,999.9,0,0,0,0,0,0
"3325",1,2014,11,3,"2014-11-03",625,44.6,20.6,1012.6,10,18.9,25.1,35.9,52,37,0.66,999.9,0,0,0,0,0,0
"3326",1,2020,11,30,"2020-11-30",301,52.7,49.4,1016.9,8.3,13.2,25.1,33,57.9,37.9,0,999.9,1,0,0,0,0,10000
"3327",5,2018,11,23,"2018-11-23",476,23,11.1,1031.4,9.7,13.1,25.1,33,30.9,19,0,999.9,0,0,1,0,0,0
"3328",1,2016,11,7,"2016-11-07",699,47.4,36.7,1026.2,9.6,18.8,25.1,31.1,54,43,0.35,999.9,0,1,0,0,0,0
"3329",3,2016,11,16,"2016-11-16",705,54.4,49.5,1006.4,8,12.8,25.1,32.1,59,51.1,0.5,999.9,0,1,0,0,0,0
"3330",5,2019,11,8,"2019-11-08",676,42.7,31.3,1014.8,10,15.7,25.1,38.1,60.1,34,0.11,999.9,0,1,0,0,0,0
"3331",1,2015,11,23,"2015-11-23",704,45.2,35.2,1010,8.5,17.4,25.1,34,57,39.9,1.68,999.9,0,1,0,0,0,0
"3332",2,2012,11,13,"2012-11-13",648,52.4,47.5,1024.6,8.8,6.1,25.1,29.9,62.6,44.1,0.06,999.9,0,1,0,0,0,0
"3333",7,2014,11,23,"2014-11-23",425,52.6,41.5,1021.4,8.9,18.3,26,35,57.9,48,0,999.9,0,0,0,0,0,0
"3334",7,2013,11,10,"2013-11-10",474,52.5,39.7,1013.4,10,13,26,35.9,60.1,37.9,0,999.9,0,1,0,0,1,0
"3335",2,2018,11,13,"2018-11-13",754,51.9,46.5,1020.7,5.8,16.9,26,39,61,37,0.13,999.9,0,1,0,0,0,0
"3336",2,2014,11,18,"2014-11-18",712,48.9,39.6,1004.5,7.8,17.1,26,38.1,63,34,2.91,999.9,0,1,0,0,1,0
"3337",1,2019,11,18,"2019-11-18",743,48.4,44.7,1006.8,3.6,21.7,26,35.9,51.1,39,0.07,999.9,0,1,0,0,0,0
"3338",7,2016,11,20,"2016-11-20",529,47,42.3,996,5.5,14.4,27,36.9,50,41,0.13,999.9,1,1,0,0,0,0
"3339",1,2016,11,21,"2016-11-21",684,38.8,23.3,998.3,10,21.2,27,39,51.1,37,0.07,999.9,0,0,1,0,0,0
"3340",1,2013,11,25,"2013-11-25",710,27,4.4,1025.3,10,15.4,27,39,36,23,0,999.9,0,0,0,0,0,0
"3341",1,2014,11,24,"2014-11-24",722,54.8,52.5,1014.5,4.5,15.5,27,34,61,46.9,0,999.9,0,1,0,0,0,0
"3342",4,2014,11,27,"2014-11-27",378,41.8,36.7,1008,8.6,13.8,27,39,48.2,37.4,1.86,999.9,0,1,0,0,0,0
"3343",6,2014,11,22,"2014-11-22",512,37.1,19.7,1028.3,10,15.9,28,34,48,28,0,999.9,0,0,0,0,0,0
"3344",7,2013,11,24,"2013-11-24",494,30.5,9.2,1011.1,10,18.3,28,47,52,26.1,0.01,999.9,0,0,0,0,0,0
"3345",6,2019,11,16,"2019-11-16",527,39.7,24.5,1026.2,10,18.4,28,35,55,34,0.03,999.9,0,0,0,0,0,0
"3346",7,2018,11,25,"2018-11-25",483,47.7,45.7,1008.4,6.1,15.9,28.9,40,51.8,45,0.57,999.9,0,1,0,0,0,0
"3347",3,2015,11,11,"2015-11-11",530,56.1,53.7,1005.8,4,20.5,28.9,38.1,61,50,0.72,999.9,0,1,0,0,0,0
"3348",5,2019,11,29,"2019-11-29",425,40.5,30.5,1015.6,10,20.1,28.9,44.1,55,37.9,0.09,999.9,0,0,0,0,0,0
"3349",6,2014,11,1,"2014-11-01",656,53,46.9,1009,8.8,18.8,28.9,41,57.9,42.1,0.08,999.9,0,1,0,0,0,0
"3350",2,2018,11,27,"2018-11-27",609,46.9,42.2,993.6,7.2,19.3,28.9,39,51.1,42.1,0.57,999.9,0,1,0,0,0,0
"3351",5,2012,11,9,"2012-11-09",688,43.3,25.8,1016.1,9.8,9.6,30.9,43.9,53.1,36,0.17,3.9,0,1,0,0,0,0
"3352",5,2018,11,16,"2018-11-16",720,42.8,39.1,1005,5.5,19,31.1,42.9,53.1,35.1,1.16,999.9,0,1,0,0,0,0
"3353",7,2017,11,19,"2017-11-19",573,54.8,50.4,998.1,7.8,16.8,31.1,41,59,44.1,0,999.9,0,1,0,0,0,0
"3354",4,2019,11,28,"2019-11-28",374,47.2,41,1000.4,8.9,20.5,31.1,44.1,55,39,0.09,999.9,0,1,0,0,0,0
"3355",5,2021,11,12,"2021-11-12",353,58.3,50.7,1022.7,8.5,18.8,31.1,49,64.9,42.1,0,999.9,1,0,0,0,0,10000
"3356",3,2014,11,26,"2014-11-26",742,48,41.1,1018,6.7,11.9,32.1,46,59,44.1,0.01,999.9,0,1,0,0,0,0
"3357",3,2013,11,27,"2013-11-27",742,53.3,51.9,1009.8,5.2,20,32.1,42.9,59,46,0.15,999.9,0,1,0,0,0,0
"3358",6,2018,11,3,"2018-11-03",656,59.7,55.6,1008.9,5.4,19.2,32.1,38.1,64,54,0.46,999.9,0,1,0,0,0,0
"3359",6,2018,11,10,"2018-11-10",606,52.2,44.9,1009.3,7.5,19.1,32.1,44.1,62.1,39,1.32,999.9,0,1,0,0,0,0
"3360",5,2019,11,1,"2019-11-01",782,58.7,48.7,1011.6,8.4,20.2,32.1,53,66.9,50,0.23,999.9,0,1,0,0,0,0
"3361",7,2014,11,2,"2014-11-02",532,43.5,38.4,1001.3,6.3,32.8,39,55,55,37,1.15,999.9,0,1,1,0,0,0
"3362",4,2012,11,8,"2012-11-08",550,41.2,35.1,1006.4,5.1,15.2,41,59.1,55.9,30.2,2.45,999.9,0,1,1,0,0,0
"3363",3,2012,11,7,"2012-11-07",718,37.1,27.1,1014.6,7.3,10.1,42,55.9,48.2,30.9,0,999.9,1,1,1,0,0,0
"3371",3,2021,12,1,"2021-12-01",266,43.6,33.3,1018,10,6.7,13,20,51.1,32,0.07,999.9,1,0,0,0,0,10000
"3374",3,2020,12,9,"2020-12-09",280,35.4,26.2,1007.9,9.6,9.2,13,25.1,44.1,30,0.01,999.9,1,0,0,0,0,10000
"3380",7,2020,12,27,"2020-12-27",184,34.2,21.2,1021.2,10,7.7,15,22,44.1,28.9,0,999.9,0,0,0,0,0,0
"3381",6,2020,12,19,"2020-12-19",251,35.6,27.6,1026.3,9.7,8.6,15,24.1,39.9,34,0.01,999.9,1,0,0,0,1000,1000
"3382",3,2020,12,16,"2020-12-16",341,31.8,16.3,1028.9,10,11.5,15,21,39.9,26.1,0,999.9,0,0,0,0,0,0
"3383",4,2020,12,24,"2020-12-24",315,47.6,41.6,1027.2,9.3,13.6,19,24.1,53.1,37.9,0,999.9,1,0,0,0,0,10000
"3384",5,2021,12,17,"2021-12-17",305,55.3,44.5,1013.4,8.7,14.6,19,25.1,61,48.9,0,999.9,0,0,0,0,0,0
"3385",4,2021,12,16,"2021-12-16",317,52.9,47.8,1021.5,7.5,14.6,19,25.1,55.9,48,0,999.9,1,0,0,0,0,10000
"3386",7,2020,12,13,"2020-12-13",265,53.4,51.3,1014,6.3,9.7,19,25.1,59,46.9,0.06,999.9,1,1,0,0,0,0
"3387",3,2020,12,30,"2020-12-30",238,34.1,17,1029.9,10,11,19,24.1,48,25,0,999.9,0,0,0,0,0,0
"3388",1,2021,12,27,"2021-12-27",207,38,28.4,1015.3,10,12.4,19,26,44.1,36,0.03,999.9,0,0,0,0,0,0
"3389",1,2021,12,13,"2021-12-13",302,47.9,33.5,1021.8,10,14.1,19,27,60.1,39.9,0.04,999.9,0,0,0,0,0,0
"3390",2,2020,12,29,"2020-12-29",244,41.3,26.2,1022,9.7,13,19,28,52,32,0,999.9,0,0,0,0,0,0
"3391",4,2021,12,9,"2021-12-09",283,39.3,28.8,1016.5,10,12,20,28,46.9,34,0.04,999.9,1,0,0,0,0,10000
"3392",1,2021,12,6,"2021-12-06",345,52.6,45.8,1019,8.2,15.3,20,26,61,34,0.01,999.9,1,0,0,0,0,10000
"3393",5,2021,12,3,"2021-12-03",343,47.7,31.9,1005.6,9.8,16.2,20,34,57.9,41,0.01,999.9,1,0,0,0,0,10000
"3394",2,2020,12,22,"2020-12-22",320,40.8,33.2,1005.4,9.3,8.6,20,27,46,34,0.02,999.9,0,0,0,0,0,0
"3395",2,2020,12,15,"2020-12-15",315,37.7,20,1017.8,10,14.8,20,29.9,46,35.1,0.44,999.9,0,0,0,0,0,0
"3396",2,2021,12,21,"2021-12-21",256,43.5,31.2,1019.5,10,12.2,21,27,48,30.9,0,999.9,0,0,0,0,0,0
"3397",4,2021,12,23,"2021-12-23",302,35,14.6,1014,10,14.5,21,32.1,41,30.9,0.22,999.9,0,0,0,0,0,0
"3398",3,2020,12,23,"2020-12-23",360,38.5,24.1,1023.4,10,9.7,22,29.9,46,30.9,0,999.9,0,0,0,0,0,0
"3399",1,2021,12,20,"2021-12-20",292,35.8,24.2,1023.8,10,11.9,22,32.1,37.9,30.9,0,999.9,0,0,0,0,0,0
"3400",3,2021,12,22,"2021-12-22",278,50,44.7,1005.1,8.9,10.8,22,28,59,36,0,999.9,1,0,0,0,0,10000
"3401",6,2020,12,26,"2020-12-26",226,40.1,29.4,1008.2,8.8,19.7,27,35.9,59,34,1.18,999.9,1,1,0,0,0,11000
"3402",7,2020,12,6,"2020-12-06",241,39.3,28,1000.7,9.8,18.1,27,38.1,41,36,1.47,999.9,1,0,0,0,0,10000
"3403",5,2020,12,25,"2020-12-25",168,53.9,51.3,1012.3,4.3,19.4,28,38.1,59,43,0,999.9,1,1,0,0,0,0
"3404",4,2020,12,17,"2020-12-17",232,38.9,36.3,1010.4,4,22,34,45.1,46.9,26.1,0.2,999.9,1,1,0,0,0,11000
"3405",2,2020,12,1,"2020-12-01",269,58.1,54.3,1003.1,4.3,18.1,34,47,63,45,0.88,999.9,1,1,0,0,0,0
"3430",3,2016,12,7,"2016-12-07",637,42.8,37.1,1013.5,8.8,7.6,11.1,19,46,39,0.14,999.9,0,1,0,0,0,0
"3431",2,2012,12,18,"2012-12-18",645,47.3,44.5,1000.3,5.3,7,12,22,54,42.1,0.34,999.9,0,1,0,0,0,0
"3434",6,2014,12,20,"2014-12-20",505,38.2,30.8,1020.7,10,8.3,12,15.9,43,34,0,999.9,0,1,0,0,0,0
"3435",3,2012,12,12,"2012-12-12",550,40.1,23.6,1026,10,3.3,12,19,43,33.8,0.01,999.9,0,0,0,0,0,0
"3438",1,2014,12,29,"2014-12-29",411,41.2,27.8,1017.9,9.9,8.4,12,18.1,51.1,36,0.01,999.9,0,0,0,0,0,0
"3440",1,2012,12,24,"2012-12-24",518,37,19.8,1016.1,10,3,12,22,42.1,28.9,0,999.9,0,0,0,0,0,0
"3441",7,2016,12,11,"2016-12-11",522,29.9,13.3,1031.6,10,7.5,12,15.9,36,24.1,0,999.9,0,0,0,0,0,0
"3445",6,2012,12,15,"2012-12-15",523,42.6,27.1,1024.5,9.9,2.8,13,19,46.9,33.8,0,999.9,0,0,0,0,0,0
"3448",4,2013,12,5,"2013-12-05",573,43.4,40.5,1021.5,8.3,7.4,13,20,51.1,30,0,999.9,1,0,0,0,0,0
"3451",1,2013,12,23,"2013-12-23",707,48.7,47.5,1015.7,3.5,6.7,14,21,55.9,39.9,0,999.9,1,1,0,0,0,0
"3452",5,2017,12,15,"2017-12-15",999,25.1,16.2,1016.7,9.3,6.3,14,20,30.9,17.1,0,999.9,0,0,1,0,0,0
"3453",5,2013,12,6,"2013-12-06",759,50.6,49.7,1015.2,3,8.4,14,19,55.9,33.1,0,999.9,1,1,0,0,0,0
"3455",2,2019,12,17,"2019-12-17",700,37.5,32,1012.7,7.3,7.3,14,19,45,30,0.2,999.9,0,1,1,0,0,0
"3456",6,2018,12,8,"2018-12-08",652,27.9,7.7,1028.6,10,11.5,14,22.9,41,23,0,999.9,0,0,0,0,0,0
"3458",5,2014,12,5,"2014-12-05",673,39.3,27.7,1034.8,9.8,9.3,14,22.9,46,32,0,999.9,0,0,0,0,0,0
"3459",7,2017,12,31,"2017-12-31",462,21,17.9,1013.1,4.9,10.5,14,19,21.9,19.9,0.01,999.9,0,0,1,0,0,0
"3460",7,2018,12,30,"2018-12-30",404,34.6,24,1021.2,10,8.4,14,24.1,54,27,0,999.9,0,0,0,0,0,0
"3461",2,2015,12,1,"2015-12-01",746,40.1,32.7,1027,9.3,7.9,14,20,50,30,0,999.9,0,1,0,0,0,0
"3463",6,2012,12,1,"2012-12-01",480,38.5,32.1,1031.4,9.3,9.2,14,22,45,34,0,999.9,0,1,0,0,0,0
"3464",6,2015,12,12,"2015-12-12",578,55,46.1,1017.8,8.1,9.8,14,24.1,62.1,45,0,999.9,0,0,0,0,0,0
"3466",6,2014,12,13,"2014-12-13",594,36.9,27.7,1009.8,9.9,9.8,14,20,39.9,33.1,0,999.9,0,0,1,0,0,0
"3467",1,2017,12,11,"2017-12-11",725,38.4,28.3,1015.3,9.8,7.9,14,19,42.1,32,0,999.9,0,1,0,0,0,0
"3468",5,2014,12,12,"2014-12-12",687,37,27.8,1010.7,10,8.2,14,19,42.1,33.1,0.04,999.9,0,1,0,0,0,0
"3471",4,2016,12,8,"2016-12-08",635,42.7,35.1,1012.7,9.8,6.4,15,22.9,46.9,37,0.02,999.9,0,0,0,0,0,0
"3473",2,2012,12,25,"2012-12-25",354,37.5,32.5,1016.2,6.8,4.8,15,25.1,46.4,30.2,0.01,999.9,0,1,1,0,0,0
"3474",6,2013,12,14,"2013-12-14",690,26.9,15.8,1029.8,8.1,10.7,15,22,35.1,23,0,999.9,0,0,1,0,0,0
"3476",2,2018,12,25,"2018-12-25",328,35.6,23.3,1019.8,10,10,15,24.1,39.9,27,0,999.9,0,0,0,0,0,0
"3477",1,2014,12,22,"2014-12-22",566,42.9,37.4,1026.3,9.7,7.5,15,20,48.9,37,0,999.9,0,0,0,0,0,0
"3479",4,2015,12,10,"2015-12-10",668,51.1,46.4,1017.5,9,9.3,15,18.1,57,34,0.02,999.9,0,1,0,0,0,0
"3481",4,2013,12,26,"2013-12-26",428,33.3,26.8,1029.1,9.3,7.8,15,22,43,21,0,999.9,0,1,0,0,0,0
"3482",1,2016,12,5,"2016-12-05",791,37.9,30.9,1018.6,9.5,6.6,15,18.1,46.9,26.1,0,999.9,0,1,0,0,0,0
"3484",7,2019,12,1,"2019-12-01",409,36.7,26.8,1014.3,10,7.5,15,19,42.1,30,0,999.9,0,1,0,0,0,0
"3485",3,2014,12,17,"2014-12-17",555,48.6,45.7,1009.7,8,8.8,15,22.9,52,41,0.1,999.9,1,1,0,0,0,0
"3486",3,2016,12,21,"2016-12-21",676,38.8,29,1019.7,10,9.7,15,18.1,43,30,0,999.9,0,0,0,0,0,0
"3487",7,2013,12,8,"2013-12-08",456,34,19.4,1032.4,10,8.8,15,20,41,30.9,0.28,999.9,0,0,0,0,0,0
"3488",2,2013,12,31,"2013-12-31",465,28.5,16.8,1018.8,9.4,10.1,15,20,34,24.8,0,999.9,0,0,1,0,0,0
"3490",2,2014,12,23,"2014-12-23",732,47.4,44.2,1022,6.6,11.1,15,22,51.1,37,0.03,999.9,0,1,0,0,0,0
"3491",7,2019,12,8,"2019-12-08",455,31.8,19.5,1032.5,10,8.7,15,19,41,21.9,0,999.9,0,0,0,0,0,0
"3494",3,2015,12,23,"2015-12-23",805,53.5,51.2,1022.8,3.9,8.3,15.9,20,60.1,46,0.13,999.9,1,1,0,0,0,0
"3495",6,2012,12,8,"2012-12-08",580,47.3,46,1013.7,3.7,3.5,15.9,22,55.4,42.8,0.32,999.9,1,1,0,0,0,0
"3496",6,2017,12,2,"2017-12-02",575,42.5,34.2,1024.2,10,8,15.9,21,52,35.1,0,999.9,0,0,0,0,0,0
"3498",5,2014,12,26,"2014-12-26",446,44.8,33.5,1018.9,10,10.4,15.9,21,57.9,39,0.2,999.9,0,0,0,0,0,0
"3500",5,2018,12,7,"2018-12-07",705,38,22.5,1022,9.8,11,15.9,22,42.1,27,0,999.9,0,0,0,0,0,0
